test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
upload_skipped_when_declarations_file_has_no_valid_jsonl_entries	app/src/ai/agent_sdk/driver/snapshot_tests.rs	app-ai	CLOUD	Module entirely absent from the fork. Source imports crate::server::server_api::ai::{...}, crate::server::server_api::harness_support::{...}; e2e_dirty_repo_uploads_patch_and_manifest_reports_success uses an HTTP Matcher [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
upload_skipped_when_declarations_file_missing	app/src/ai/agent_sdk/driver/snapshot_tests.rs	app-ai	CLOUD	Module entirely absent from the fork. Source imports crate::server::server_api::ai::{...}, crate::server::server_api::harness_support::{...}; e2e_dirty_repo_uploads_patch_and_manifest_reports_success uses an HTTP Matcher [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
extend_shared_session_retention_emits_event_for_active_sharer	app/src/ai/agent_sdk/driver/terminal_tests.rs	app-ai	CLOUD	extend_shared_session_retention_emits_event_for_active_sharer exercises session_sharing_protocol::sharer::SessionRetentionReason / SharedSessionStatus::ActiveSharer -- agent session sharing (oz agent run --share) needs W [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
json_format_input_omits_filepath_and_description_for_proto_upload_result	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_command_config_arg_placeholder_uses_local_secret	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_command_config_env_placeholder_uses_local_secret	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_command_config_missing_secret_leaves_placeholder	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_command_config_preserves_literal_env_despite_colliding_local_secret	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_command_config_preserves_literal_env_when_synthesizing_arg_placeholder	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_resolution_failure_includes_uid_and_message	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_resolver_local_uuid_does_not_call_managed_client	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_resolver_non_local_uuid_calls_managed_client	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_url_config_preserves_header_despite_colliding_local_secret	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
managed_url_config_preserves_proxy_url_and_header	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
overlap_repo_in_env_and_global_loads_all_skills_without_duplicates	app/src/ai/agent_sdk/driver_tests.rs	app-ai	DECLINED	These are AgentDriver::load_global_skills; already recorded as never-ported for architectural reasons (no local multi-spec policy source) rather than raw cloud need -- treat as an existing decision, not fresh debt. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
split_loading_env_loads_all_global_loads_subset	app/src/ai/agent_sdk/driver_tests.rs	app-ai	DECLINED	These are AgentDriver::load_global_skills; already recorded as never-ported for architectural reasons (no local multi-spec policy source) rather than raw cloud need -- treat as an existing decision, not fresh debt. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
well_known_resolution_failure_does_not_drop_other_specs	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
well_known_resolution_failure_skips_server	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
well_known_spec_is_skipped_when_flag_disabled	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
well_known_spec_resolves_via_managed_client	app/src/ai/agent_sdk/driver_tests.rs	app-ai	CLOUD	managed_* (6) and well_known_* (4) call MockManagedMcpClient/ManagedSecretValue -- one literally proxies through app.warp.dev/mcp/integration-proxy/linear. json_format_input_omits_filepath_and_description_for_proto_uploa [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
well_known_spec_is_coerced_to_warp_id	app/src/ai/agent_sdk/mcp_config_tests.rs	app-ai	CLOUD	Same `MCPSpec::WellKnown`/well-known-id server-resolution cluster as config_file_tests.rs above.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
well_known_warp_id_passes_validation	app/src/ai/agent_sdk/mcp_config_tests.rs	app-ai	CLOUD	Same `MCPSpec::WellKnown`/well-known-id server-resolution cluster as config_file_tests.rs above.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
artifact_download_requires_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	CLOUD	Artifacts confirmed cloud elsewhere (agent_sdk/artifact*.rs). [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
artifact_get_requires_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	CLOUD	Artifacts confirmed cloud elsewhere (agent_sdk/artifact*.rs). [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
artifact_upload_requires_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	CLOUD	Artifacts confirmed cloud elsewhere (agent_sdk/artifact*.rs). [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
login_does_not_require_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	DECLINED.md Account-first onboarding (#11). [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#11	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
logout_does_not_require_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	DECLINED.md /logout row (#338). [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#338	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
reconcile_task_harness_adopts_task_harness_when_cli_uses_default	app/src/ai/agent_sdk/mod_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: reconcile_task_harness(task_id, &mut Harness, Harness) -> Result<HarnessKind, AgentDriverError> is pure logic over already-resolved Harness/HarnessKind (both exist; harness_kind() exists at driver/harness/mod.rs:149). Its pin caller sits inside a cloud task-metadata-fetch flow, but the function itself has zero cloud coupling. Only AgentDriverError::TaskHarnessMismatch needs adding. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
reconcile_task_harness_allows_matching_explicit_harness	app/src/ai/agent_sdk/mod_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: reconcile_task_harness(task_id, &mut Harness, Harness) -> Result<HarnessKind, AgentDriverError> is pure logic over already-resolved Harness/HarnessKind (both exist; harness_kind() exists at driver/harness/mod.rs:149). Its pin caller sits inside a cloud task-metadata-fetch flow, but the function itself has zero cloud coupling. Only AgentDriverError::TaskHarnessMismatch needs adding. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
reconcile_task_harness_rejects_explicit_mismatch	app/src/ai/agent_sdk/mod_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: reconcile_task_harness(task_id, &mut Harness, Harness) -> Result<HarnessKind, AgentDriverError> is pure logic over already-resolved Harness/HarnessKind (both exist; harness_kind() exists at driver/harness/mod.rs:149). Its pin caller sits inside a cloud task-metadata-fetch flow, but the function itself has zero cloud coupling. Only AgentDriverError::TaskHarnessMismatch needs adding. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_send_requires_auth	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_send_telemetry_defaults_to_unknown_harness	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_send_telemetry_supports_claude_code_alias	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_send_telemetry_supports_opencode_harness	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_send_telemetry_uses_canonical_harness_from_env	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_message_watch_telemetry_defaults_to_unknown_harness	app/src/ai/agent_sdk/mod_tests.rs	app-ai	DECLINED	All operate on CliCommand::Run(TaskCommand::Message(...)). DECLINED.md's reversed SendMessageToAgent entry explicitly separates this from the new local mailbox: "oz run/run message was removed as genuine cloud... run_com [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
graphql_status_classifier_fails_fast_on_permanent_statuses	app/src/ai/agent_sdk/retry_tests.rs	app-ai	CLOUD	retry.rs is a 15-line re-export shim: `pub(crate) use crate::server::retry_strategies::with_bounded_retry;` plus, test-only, `is_transient_graphql_or_http_error`. The 3 absent tests (`graphql_status_classifier_*`) test t		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
graphql_status_classifier_fails_fast_without_typed_transport_error	app/src/ai/agent_sdk/retry_tests.rs	app-ai	CLOUD	retry.rs is a 15-line re-export shim: `pub(crate) use crate::server::retry_strategies::with_bounded_retry;` plus, test-only, `is_transient_graphql_or_http_error`. The 3 absent tests (`graphql_status_classifier_*`) test t		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
graphql_status_classifier_retries_transient_statuses	app/src/ai/agent_sdk/retry_tests.rs	app-ai	CLOUD	retry.rs is a 15-line re-export shim: `pub(crate) use crate::server::retry_strategies::with_bounded_retry;` plus, test-only, `is_transient_graphql_or_http_error`. The 3 absent tests (`graphql_status_classifier_*`) test t		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
confirm_delete_refuses_non_interactive_without_force	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
merge_instance_shape_errors_on_partial_shape_without_existing	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
merge_instance_shape_updates_dimensions_independently	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_arch_auto_maps_to_os_default	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_arch_explicit_is_preserved_regardless_of_os	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_updated_name_renames_only_with_uid	app/src/ai/agent_sdk/runner_tests.rs	app-ai	CLOUD	Module absent from fork. Source imports warp_graphql::mutations::upsert_runner, warp_graphql::queries::get_runners, crate::server::server_api::ServerApiProvider -- compute-runner-instance CLI, same family as #290 (RunAge		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
followup_api_error_does_not_poll	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_bounded_skip_for_server_stall	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_cancelled_state_breaks_skip_loop	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_skips_prior_terminal_state_until_working_then_attaches	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_skips_prior_terminal_then_surfaces_real_failure	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_submits_before_polling_and_ignores_previous_session_id	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_terminal_failure_surfaces_status_message	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_without_previous_session_id_accepts_joinable_session	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
followup_without_previous_session_id_errors_if_run_finishes_before_session	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
