test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
local_arm_rejects_disabled_codex	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
received_message_collapsible_id_prefixes_row_ids	app/src/ai/blocklist/block_tests.rs	app-ai	COVERED-ELSEWHERE	Pure string-prefix helper; received_message_collapsible_id already exists in fork's block.rs:837, just missing this one unit test -- genuinely portable, not ported this pass (single small file, low priority vs. the rest		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
recording_artifact_view_url_requires_task_id	app/src/ai/blocklist/block_tests.rs	app-ai	CLOUD	recording_artifact_view_url_* builds {ChannelState::oz_root_url()}/runs/... (Warp's hosted recording viewer); user_avatar_info_* needs UserProfileWithUID{firebase_uid,...} (cloud account profile).		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
recording_artifact_view_url_uses_configured_oz_origin	app/src/ai/blocklist/block_tests.rs	app-ai	CLOUD	recording_artifact_view_url_* builds {ChannelState::oz_root_url()}/runs/... (Warp's hosted recording viewer); user_avatar_info_* needs UserProfileWithUID{firebase_uid,...} (cloud account profile).		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_filters_whitespace_auth_secret_name_to_none	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_propagates_agent_identity_uid	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_propagates_claude_auth_secret_into_mode	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_propagates_skills_into_skill_references	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_rejects_opencode	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_arm_with_empty_skills_propagates_empty_vec	app/src/ai/blocklist/block_tests.rs	app-ai	DECLINED	All built on RunAgentsExecutionMode, the type #325's decline covers end to end -- including its Local arm, since the containing action (model-invoked RunAgents) never reaches these constructors in the fork.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
user_avatar_info_prefers_conversation_creator_profile	app/src/ai/blocklist/block_tests.rs	app-ai	CLOUD	recording_artifact_view_url_* builds {ChannelState::oz_root_url()}/runs/... (Warp's hosted recording viewer); user_avatar_info_* needs UserProfileWithUID{firebase_uid,...} (cloud account profile).		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
user_avatar_info_uses_cached_profile_for_creator_uid	app/src/ai/blocklist/block_tests.rs	app-ai	CLOUD	recording_artifact_view_url_* builds {ChannelState::oz_root_url()}/runs/... (Warp's hosted recording viewer); user_avatar_info_* needs UserProfileWithUID{firebase_uid,...} (cloud account profile).		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
has_locking_attachment_is_false_with_only_pending_block_id	app/src/ai/blocklist/context_model_tests.rs	app-ai	DECLINED	DECLINED.md, "has_locking_attachment" row (#318): "DECIDED 2026-08-07: keep the fork's behaviour... The pin's has_locking_attachment_is_false_with_only_pending_block_id is permanently not ported; the fork's has_locking_a	#318	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cancelling_conversation_aborts_pending_auto_resume	app/src/ai/blocklist/controller_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: schedule_auto_resume_after_error, pending_auto_resume_handles, and cancel_conversation_progress all exist in controller.rs; no fork test covers the interaction. Left PORTABLE.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
mock_response_stream_updates_history_through_controller	app/src/ai/blocklist/controller_tests.rs	app-ai	DIVERGENT	RE-ADJUDICATED 2026-08-10: BYOP-caused divergence -- byop_required_response_stream always errors ("Zap requires a configured BYOP provider") on the non-BYOP path this test exercises; there is no ConversationServerTokenAssigned event variant and no emit_response_event_for_test helper, consistent with BYOP having no cloud server and no server conversation tokens to assign.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
optimistic_cli_subagent_completion_with_in_flight_stream_reports_success	app/src/ai/blocklist/controller_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: fork renamed the pin's CommandFinishedDuringInlineAgentView to CancellationReason::OptimisticCLISubagentCompletion (agent/mod.rs:104), with is_lrc_command_completed() already mapped to ConversationStatus::Success (controller.rs:535-573); the register_mock_stream_for_test fixture exists. Untested. Left PORTABLE.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
cancellation_after_materialization_stops_before_spawn	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cancellation_during_spawn_cancels_the_created_task	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
empty_prompt_substitution_matrix_matches_gui_behavior	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
execute_revalidates_current_environment_catalog_before_returning_future	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
execute_revalidates_current_handoff_enablement_before_returning_future	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
execute_revalidates_current_model_before_returning_future	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
explicit_selection_precedence_and_restoration_are_exactly_once	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
fork_materialization_precedes_exactly_one_spawn	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
fresh_launch_skips_fork_and_materializes_before_spawn	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
model_selection_refreshes_cloud_compatibility_in_both_directions	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_accepts_a_cwd_snapshot_without_a_source_or_prompt	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_collects_completed_descendant_paths	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_falls_back_to_auto_for_an_implicit_local_model	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_orders_guards_cancellation_token_check_and_attachment_transfer	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_preserves_untransferred_source_attachments	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prepare_rejects_an_empty_source_without_a_prompt	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
required_environment_revalidates_after_catalog_refresh	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
snapshot_failure_degrades_to_spawn_without_token	app/src/ai/blocklist/handoff/pipeline_tests.rs	app-ai	CLOUD	Whole file, including the generic-sounding tests: prepare_rejects_an_empty_source_without_a_prompt and prepare_collects_completed_descendant_paths still construct prepare_handoff(...) with SnapshotUploadTarget::Local{ai_		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
find_git_root_walks_up_to_dot_git	app/src/ai/blocklist/handoff/touched_repos_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: the whole blocklist/handoff/ directory is absent from the fork.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
hydrate_remote_child_placeholder_with_cloud_transcript_preserves_placeholder_identity	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
prompt_history_candidates_seeds_from_snapshot_then_appends_session_prompts	app/src/ai/blocklist/history_model_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10, still MISSING-SUBSYSTEM: the live-session append_session_prompt half is genuinely absent -- fork's own comment at history_model.rs:2241-2244 says it is deferred (tracked by #336/#337/#331), and new() is always called with an empty snapshot. Fork only ported the snapshot half (prompt_history_candidates_seeds_from_snapshot, history_model_test.rs:3353).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
start_new_child_conversation_persists_harness_metadata	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). start_new_child_conversation (history_model.rs:511) and orchestration_harness_type/orchestration_harness (conversation.rs:1069/1077) exist; no fork test asserts harness metadata persists. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_assign_run_id_for_conversation_persists_updated_conversation_state	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). assign_run_id_for_conversation (history_model.rs:1344) and the persist-fixture pattern (history_model_test.rs:1098) both exist; fork's own test_find_by_token_after_assign_run_id_for_conversation (:1309) checks the index only, not the persistence round-trip this pin test wants. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_find_by_token_after_mark_conversations_historical_for_terminal_surface	app/src/ai/blocklist/history_model_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). fork's test_find_by_token_after_mark_conversations_historical_for_terminal_view (history_model_test.rs:1402-1474) -- near-identical body, renamed API (_terminal_surface -> _terminal_view, matching the fork-wide terminal_view naming convention).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_find_by_token_after_merge_cloud_metadata	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_fork_conversation_title_override_replaces_prefix	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). fork_conversation's title_override: Option<&str> param is fully implemented (history_model.rs:1507-1522); fork has two fork_conversation tests (:1515, :1542) but neither exercises title_override. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_fork_then_bind_handoff_token_persists_to_restored_conversation	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). needs a set_server_conversation_token_for_conversation_and_persist wrapper, which does not exist as a named fn, but the private persist_conversation_state (history_model.rs:605) it would wrap already does -- a thin wrapper, not a new subsystem. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_fork_then_bind_handoff_token_resolves_to_forked_conversation	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). only needs the already-existing fork_conversation (:1507) + set_server_conversation_token_for_conversation (:838); no fork test combines the two. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_fork_then_bind_handoff_token_updates_cached_metadata_and_emits_refresh_events	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). same _and_persist wrapper gap as the sibling handoff-token tests above; also uses ctx.subscribe_to_model, whose availability in this test file is unconfirmed. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_initialize_historical_conversations_eagerly_hydrates_orchestration_children	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). production already implements this exact behavior (conversation_loader.rs:280-317, comment closely matches the pin's rationale); no fork test asserts it, and it would need the pin's persisted_agent_conversation test-builder helper, which the fork test file does not have. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_initialize_historical_conversations_resolves_parent_agent_id_children_via_seeded_run_ids	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). same run-id-seeding logic already present (conversation_loader.rs:291-294); same missing persisted_agent_conversation helper caveat as the row above. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_initialize_output_for_response_stream_persists_updated_conversation_state	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). initialize_output_for_response_stream (history_model.rs:1301) exists; fork's own test_find_by_token_after_initialize_output_for_response_stream (:1240) does not test the persist round-trip this pin test wants. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_mark_conversation_as_remote_child_persists_updated_conversation_state	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). mark_conversation_as_remote_child (:644) and is_remote_child() (conversation.rs:1105) both exist and the former's doc comment confirms it persists; no matching fork test. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_merge_cloud_conversation_metadata	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_merge_cloud_metadata_refreshes_stale_restored_conversation_metadata	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_merge_cloud_metadata_removes_stale_duplicate_metadata_ids_for_token	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_merge_cloud_metadata_reuses_restored_conversation_id_for_token	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_merge_cloud_metadata_updates_already_restored_conversations	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_optimistic_root_restore_round_trip_yields_in_progress_optimistic_root	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). the round-trip machinery exists; missing only a test-only upgrade_optimistic_root_to_server_task_for_test helper on AIConversation, which is absent from the fork. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_optimistic_root_upgrade_then_persist_emits_event_with_single_server_task_row	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). production's updated_tasks filter (conversation.rs:3305-3308, self.all_tasks().filter_map(|t| t.source().cloned())) already implements the behavior; same missing test-only helper as the row above. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_persist_with_optimistic_root_emits_event_with_no_task_rows	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). directly verified by existing code: conversation.rs:3305-3308's filter plus an explicit comment at :3330-3335 ("root_task_is_optimistic must not be written"); no fork test asserts the zero-rows case. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_reserved_canonical_conversation_id_reused_by_later_metadata_merge	app/src/ai/blocklist/history_model_tests.rs	app-ai	CLOUD	merge_cloud_conversation_metadata needs credits_spent/billing fields (cloud). hydrate_remote_child_placeholder_* constructs is_remote_child:true, a state the fork's AgentConversationData::is_remote_child doc says Phospho		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_restore_conversations_indexes_child_by_parent_agent_id	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). a real wiring gap, not a missing subsystem: restore_conversations (history_model.rs:1050) only indexes via parent_conversation_id(), never calling the already-existing resolved_parent_conversation_id_from_refs fallback (:565-573) that resolves parent_agent_id -> conversation. The test would fail today against current wiring; fixing it is a small wiring change, not new machinery. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
